1189	\N	689	2006380.00
1190	\N	690	2006380.00
1191	\N	691	2006380.00
1192	\N	692	2006380.00
1193	\N	693	2006380.00
1194	\N	694	2006380.00
1195	\N	695	2006380.00
1196	\N	696	2006380.00
1197	\N	697	2006380.00
1198	\N	698	2006380.00
1199	\N	699	2006380.00
1200	\N	700	2006380.00
1201	\N	701	2006380.00
1202	\N	702	2006380.00
1203	\N	703	2006380.00
1204	\N	704	2006380.00
1205	\N	705	2006380.00
1206	\N	706	2006380.00
1207	\N	707	2006380.00
1208	\N	708	2006380.00
1209	\N	709	2006380.00
1210	\N	710	2006380.00
1211	\N	711	2006380.00
1212	\N	712	2006380.00
1213	\N	713	2006380.00
1214	\N	714	2006380.00
1215	\N	715	2006380.00
1216	\N	716	2006380.00
1217	\N	717	2006380.00
1218	\N	718	2006380.00
1219	\N	719	2006380.00
1220	\N	720	2006380.00
1221	\N	721	2006380.00
1222	\N	722	2006380.00
1223	\N	723	2006380.00
1224	\N	724	2006380.00
1225	\N	725	2006380.00
1226	\N	726	2006380.00
1227	\N	727	2006380.00
1228	\N	728	2006380.00
1229	\N	729	2006380.00
1230	\N	730	2006380.00
1231	\N	731	2006380.00
1232	\N	732	2006380.00
1233	\N	733	2006380.00
1234	\N	734	2006380.00
1235	\N	735	2006380.00
1236	\N	736	2006380.00
1237	\N	737	2006380.00
1238	\N	738	2006380.00
1239	\N	739	2006380.00
1240	\N	740	2006380.00
1241	\N	741	2006380.00
1242	\N	742	2006380.00
1243	\N	743	2006380.00
1244	\N	744	2006380.00
1245	\N	745	2006380.00
1246	\N	746	2006380.00
1247	\N	747	2006380.00
1248	\N	748	2006380.00
1249	\N	749	2006380.00
1250	\N	750	2006380.00
1251	\N	751	2006380.00
1252	\N	752	2006380.00
1253	\N	753	2006380.00
1254	\N	754	2006380.00
1255	\N	755	2006380.00
1256	\N	756	2006380.00
1257	\N	757	2006380.00
1258	\N	758	2006380.00
1259	\N	759	2006380.00
1260	\N	760	2006380.00
1261	\N	761	2006380.00
1262	\N	762	2006380.00
1263	\N	763	2006380.00
1264	\N	764	2006380.00
1265	\N	765	2006380.00
1266	\N	766	2006380.00
1267	\N	767	2006380.00
1268	\N	768	2006380.00
1269	\N	769	2006380.00
1270	\N	770	2006380.00
1271	\N	771	2006380.00
1272	\N	772	2006380.00
1273	\N	773	2006380.00
1274	\N	774	2006380.00
1275	\N	775	2006380.00
1276	\N	776	2006380.00
1277	\N	777	2006380.00
1278	\N	778	2006380.00
1279	\N	779	2006380.00
1280	\N	780	2006380.00
1281	\N	781	2006380.00
1282	\N	782	2006380.00
1283	\N	783	2114990.00
1284	\N	784	2114990.00
1285	\N	785	2114990.00
1286	\N	786	2114990.00
1287	\N	787	2114990.00
1288	\N	788	2114990.00
1289	\N	789	2114990.00
1290	\N	790	2114990.00
1291	\N	791	2114990.00
1292	\N	792	2114990.00
1293	\N	793	2114990.00
1294	\N	794	2114990.00
1295	\N	795	2114990.00
1296	\N	796	2114990.00
1297	\N	797	2114990.00
1298	\N	798	2114990.00
1299	\N	799	2114990.00
1300	\N	800	2114990.00
1301	\N	801	2114990.00
1302	\N	802	2114990.00
1303	\N	803	2114990.00
1304	\N	804	2114990.00
1305	\N	805	2114990.00
1306	\N	806	2114990.00
1307	\N	807	2114990.00
1308	\N	808	2114990.00
1309	\N	809	2114990.00
1310	\N	810	2114990.00
1311	\N	811	2114990.00
1312	\N	812	2114990.00
1313	\N	813	2114990.00
1314	\N	814	2114990.00
1315	\N	815	2114990.00
1316	\N	816	2114990.00
1317	\N	817	2114990.00
1318	\N	818	2114990.00
1319	\N	819	2114990.00
1320	\N	820	2114990.00
1321	\N	821	2114990.00
1322	\N	822	2114990.00
1323	\N	823	2114990.00
1324	\N	824	2114990.00
1325	\N	825	2114990.00
1326	\N	826	2114990.00
1327	\N	827	2114990.00
1328	\N	828	2114990.00
1329	\N	829	2114990.00
1330	\N	830	2114990.00
1331	\N	831	2114990.00
1332	\N	832	2114990.00
1333	\N	833	2114990.00
1334	\N	834	2114990.00
1335	\N	835	2114990.00
1336	\N	836	2114990.00
1337	\N	837	2114990.00
1338	\N	838	2114990.00
1339	\N	839	2114990.00
1340	\N	840	2114990.00
1341	\N	841	2114990.00
1342	\N	842	2114990.00
1343	\N	843	2114990.00
1344	\N	844	2114990.00
1345	\N	845	2114990.00
1346	\N	846	2114990.00
1347	\N	847	2114990.00
1348	\N	848	2114990.00
1349	\N	849	2114990.00
1350	\N	850	2114990.00
1351	\N	851	2114990.00
1352	\N	852	2114990.00
1353	\N	853	2114990.00
